"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Besluitvorming"	"memorieVanToelichting"	"{F90D59AA-65E1-4c0e-8BC3-EF0E93C14A75}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/memorieVanToelichting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"besluit:Ministerieel"	"{402DAF92-2ECB-4a74-B056-3B963966959D}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:Ministerieel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"nota"	"{E0DE84AB-1F2C-477b-8B9B-9284AB2CF481}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/nota"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"officieusGeconsolideerdeVersieVanGewijzigdeBepalingen"	"{F6970FA0-BC81-4d62-AD52-B31C9C2796D1}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/officieusGeconsolideerdeVersieVanGewijzigdeBepalingen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"omzendbrief"	"{249CA357-AA6E-4a19-8B14-FB9B17A3188B}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/omzendbrief"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"omzettingstabellenVanEuropeseRegelgeving"	"{360E0DAC-3EFE-450c-BA77-F3626BEC10BA}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/omzettingstabellenVanEuropeseRegelgeving"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ondernemingsplannen"	"{B2B3A34D-CF0C-415b-AF5A-61BE7891E583}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/ondernemingsplannen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"reglement"	"{0F96672B-F84C-4320-A498-20FAA799E560}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/reglement"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"verslagIKW"	"{5F42EA78-257C-4716-9836-817B45C19074}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/verslagIKW"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"verslagAanVR"	"{E574C987-569B-4fd0-92C3-3CF59F195EC7}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/verslagAanVR"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"visienota"	"{A5978B71-40B5-4c50-A77F-E5DC6BED5B59}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/visienota"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"witboek"	"{14FFC103-C500-472c-8BEC-9033FB76CC55}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/witboek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"andere"	"{AADC6903-F6EB-4819-BD47-FA0BD0E8367E}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/andere"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"instemming"	"{068C8928-16CA-43eb-93D6-8D5A93025860}"	""	"Consultatie-uitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/instemming"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"instemmingMitsVoorwaarden"	"{7F09489B-EFE4-4ce7-BDC8-B1C86613445B}"	""	"Consultatie-uitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/instemmingMitsVoorwaarden"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"verwerping"	"{F87215AC-05C3-4d07-9CB3-C20489C6B44F}"	""	"Consultatie-uitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/"	"https://data.vlaanderen.be/ns/besluitvorming/Consultatie-uitkomst/verwerping"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies"	"{AC03D892-F5E2-48b9-AE8D-8E1DCCDE0004}"	""	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/advies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord"	"{A82D508A-88C7-4fb0-8766-6EA350D7F3C0}"	""	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/akkoord"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"consultatie"	"{5AF89D4B-9A21-49e0-8EB7-EA0B2C23B682}"	""	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/consultatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"raadpleging"	"{17989436-54CD-430c-A9B0-76594BF534AB}"	""	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/"	"https://data.vlaanderen.be/ns/besluitvorming/ConsultatieType/raadpleging"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"semel"	"{066BD79F-F96C-4d1a-925B-E88346B4A1D3}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/semel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"bis"	"{7E3EC002-28CF-4c11-8238-2E0087D5CC9B}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/bis"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ter"	"{E87B585B-8BA0-42f7-8198-0A93A93ADA83}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/ter"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"quater"	"{4542EB1B-705E-448f-8357-B729BC180E0D}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/quater"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"quinquies"	"{5D0F6EF9-A1CD-40a9-B088-6666ABDE4DD3}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/quinquies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"sexies"	"{420E9F85-8270-45a5-A529-8BD4AF967092}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/sexies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"septies"	"{C98F30A8-B794-4946-AE54-3F03076F1867}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/septies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"octies"	"{91190CC3-56BA-460d-97D6-7BED55FD06F7}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/octies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"novies"	"{06BFB92F-C0D5-4066-9DC9-0489613DB74D}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/novies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"decies"	"{3051E6EF-ACA8-41d6-BF59-39F9128F94D6}"	""	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/"	"https://data.vlaanderen.be/ns/besluitvorming/Versie/decies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"aktename"	"{96D93A5E-2939-4d37-B34C-2EA24C339F25}"	""	"DossierType"	"{C0D232DB-D5C6-4aa2-8630-107ADD72FA0E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DossierType/"	"https://data.vlaanderen.be/ns/besluitvorming/DossierType/aktename"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beslissing"	"{1BD66BF7-0061-4d75-8433-80FACBEAD773}"	""	"DossierType"	"{C0D232DB-D5C6-4aa2-8630-107ADD72FA0E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DossierType/"	"https://data.vlaanderen.be/ns/besluitvorming/DossierType/beslissing"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"opmaakDossier"	"{CA211BF2-CD27-4178-81AB-1EFEA80673D7}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/opmaakDossier"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"geagendeerdVoorEerstePrincipiëleGoedkeuring"	"{ACF55BC5-D1B1-4bbf-ADF0-AFB43F7C651D}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/geagendeerdVoorEerstePrincipiëleGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"eerstePrincipiëleGoedkeuring"	"{53A5E0FC-5A86-47bd-8594-D6EDEE1E47F9}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/eerstePrincipiëleGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"geagendeerdVoorTweedePrincipiëleGoedkeuring"	"{4808AB93-9861-4436-A7ED-73B8991098C8}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/geagendeerdVoorTweedePrincipiëleGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"tweedePrincipiëleGoedkeuring"	"{0F6F7EE1-0311-486f-97A3-5FD513CEDF05}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/tweedePrincipiëleGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"geagendeerdVoorDefinitieveGoedkeuring"	"{3BAA00C5-A50C-4169-B75E-BE183384B0A8}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/geagendeerdVoorDefinitieveGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"definitieveGoedkeuring"	"{38266D48-2541-43ac-ACE0-6E4C1FBEFB11}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/definitieveGoedkeuring"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"parlementaireBehandeling:IngediendBijParlement"	"{457EA03F-7C64-43ed-9A08-A3B8CA5F2712}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:IngediendBijParlement"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"parlementaireBehandeling:InBehandelingBijCommissie"	"{347F9AC6-66B2-452a-864F-FC0FB3251C10}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:InBehandelingBijCommissie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"parlementaireBehandeling:InBehandelingPlenair"	"{740DEF55-06BC-4de0-90BA-5A959351C0F1}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:InBehandelingPlenair"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"parlementaireBehandeling:aangenomen"	"{6C0BE19A-B26B-4ee9-8A94-364587BEF99D}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:aangenomen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"parlementaireBehandeling:verworpen"	"{4982A0C8-5CF5-467b-99A7-A4F5071D4396}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/parlementaireBehandeling:verworpen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"geagendeerdVoorBekrachtiging"	"{C023F090-1EB0-4ce7-BCA9-D7466AC1C779}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/geagendeerdVoorBekrachtiging"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"bekrachtigd"	"{629106F6-8485-4505-91B8-A7CFFB88DCC7}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/bekrachtigd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"inVerwerkingVoorPublicatie"	"{19813F5E-89F3-479a-930B-6AA02F3A9B86}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/inVerwerkingVoorPublicatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"gepubliceerd"	"{966C7F19-C84C-4ad1-8F56-906CE6BDCBD6}"	""	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/"	"https://data.vlaanderen.be/ns/besluitvorming/ProcedurestapFase/gepubliceerd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"aangevraagd"	"{9C3428B7-A89D-4652-A0D9-EA78908B319C}"	""	"VertalingsaanvraagStatus"	"{BC7DBE2B-F211-44f6-9D84-52F51C166707}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/VertalingsaanvraagStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/VertalingsaanvraagStatus/aangevraagd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ontvangen"	"{498B6A53-AC6B-412c-B507-47D4B46B50C9}"	""	"VertalingsaanvraagStatus"	"{BC7DBE2B-F211-44f6-9D84-52F51C166707}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/VertalingsaanvraagStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/VertalingsaanvraagStatus/ontvangen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"dossierssamenstelling"	"{D8C59541-7ED9-476c-9CDE-FB3A919394D0}"	""	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/dossierssamenstelling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"publicatieAangevraagd"	"{67453234-CC3D-49c0-9D67-1A8CE7E71418}"	""	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/publicatieAangevraagd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"gepubliceerd"	"{6E34E033-A696-421c-9F2E-4EA887829CA0}"	""	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/gepubliceerd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"drukproefAangevraagd"	"{2F9003F6-A5E0-4a43-8F99-0D19CEE6C633}"	""	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/drukproefAangevraagd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"drukproefOntvangen"	"{DF6685C3-2DFE-40c6-ADC2-325EE4D3E5B8}"	""	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/"	"https://data.vlaanderen.be/ns/besluitvorming/PublicatieStatus/drukproefOntvangen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
